,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Saudi Arabia,Saudi Arabia,GPE,0.00000000,0.00000000,en,1.00000000,4051788-3,102358,A,25.00000000,45.00000000,ASIA,Saudi Arabia,ARP
the Mississippi Valley,the Mississippi Valley,LOC,-0.30000000,0.50000000,en,1.00000000,,4450347,P,34.15150000,-89.63147000,NORTH-AMERICA,United States,ENA
Texas,Texas,GPE,-0.30000000,0.50000000,en,1.00000000,4059594-8,12217092,L,28.92040000,-98.57720000,CENTRAL-AMERICA,United States,NCA
Ethiopia,Ethiopia,GPE,0.00000000,0.06666667,en,1.00000000,4000639-6,337996,A,9.00000000,39.50000000,AFRICA,Ethiopia,NEAF
Belgium,Belgium,GPE,0.00000000,0.00000000,en,1.00000000,4005406-8,2802361,A,50.75000000,4.50000000,EUROPE,Belgium,WCE
Moscow,Moscow,GPE,0.00000000,0.00000000,en,1.00000000,4074987-3,524901,P,55.75204000,37.61781000,EUROPE,Russia,WCE
Nawrocki,Nawrocki,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Vilnius,Vilnius,GPE,0.00000000,0.00000000,en,1.00000000,5057560-0,593116,P,54.68916000,25.27980000,EUROPE,Lithuania,WCE
People's Republic,People's Republic,GPE,0.00000000,0.50000000,en,1.00000000,4022520-3,2420477,A,10.83333000,-10.66667000,AFRICA,Guinea,WAF
Reunion Island,Reunion Island,LOC,0.60000000,0.90000000,en,1.00000000,,935316,T,-21.11429000,55.54756000,INDIAN,Reunion,SIO
Sweden,Sweden,GPE,0.00000000,0.00000000,en,1.00000000,4077258-5,2661886,A,62.00000000,15.00000000,EUROPE,Sweden,NEU
Venus Williams,Venus Williams,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kilauea,Kilauea,GPE,0.15000000,0.62500000,en,1.00000000,4241215-8,5849346,P,22.21208000,-159.41342000,PACIFIC,United States,NPO
Calabria,Calabria,GPE,0.00000000,0.75000000,en,1.00000000,4103588-4,2523630,P,38.11047000,15.66129000,EUROPE-AFRICA,Italy,MED
the Tatra Mountains,the Tatra Mountains,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kona,Kona,LOC,-0.12500000,1.00000000,en,1.00000000,,5849648,S,19.73861000,-156.04556000,PACIFIC,United States,NPO
Oahu,Oahu,GPE,-0.12500000,1.00000000,en,1.00000000,4434640-2,4034107,T,-17.73333000,-149.53333000,PACIFIC,French Polynesia,SPO
Antalya,Antalya,GPE,-0.05000000,0.30000000,en,1.00000000,4079795-8,323777,P,36.90812000,30.69556000,EUROPE-AFRICA,Turkey,MED
London,London,GPE,0.25000000,0.33333333,en,1.00000000,4074335-4,2643743,P,51.50853000,-0.12574000,EUROPE,United Kingdom,NEU
